"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"rm_process","rm_Process","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_process","rm_Process","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_process","rm_Process","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_process","rm_Process","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"rm_process","rm_Process","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_process","rm_Process","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_process","rm_Process","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_process","rm_Process","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_process","rm_Process","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_process","rm_Process","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_process","rm_Process","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_process","rm_Process","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_process","rm_Process","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_process","rm_Process","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_process","rm_Process","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_process","rm_Process","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_process","rm_Process","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_process","rm_Process","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_process","rm_Process","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_process","rm_Process","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_process","rm_Process","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_process","rm_Process","rm_processcode","rm_ProcessCode","String","StringType","True","None","True","True","True","False","False"
"rm_process","rm_Process","rm_processdesc","rm_ProcessDesc","String","StringType","True","None","True","True","True","False","False"
"rm_process","rm_Process","rm_processid","rm_ProcessId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_process","rm_Process","rm_processname","rm_ProcessName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_process","rm_Process","rm_processshort","rm_ProcessShort","String","StringType","True","None","True","True","True","False","False"
"rm_process","rm_Process","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_process","rm_Process","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_process","rm_Process","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_process","rm_Process","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_process","rm_Process","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_process","rm_Process","transactioncurrencyid","TransactionCurrencyId","Lookup","LookupType","False","None","True","True","True","False","False"
"rm_process","rm_Process","transactioncurrencyidname","TransactionCurrencyIdName","String","StringType","False","None","False","False","True","False","False"
"rm_process","rm_Process","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_process","rm_Process","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","emailaddress","EmailAddress","String","StringType","False","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_procurement","rm_Procurement","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_procurement","rm_Procurement","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_abottom","rm_ABottom","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_acbottom","rm_ACBottom","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_actop","rm_ACTop","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_actualpriceperpoundreceived","rm_ActualPriceperPoundReceived","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_actualpurchaseprice","rm_ActualPurchasePrice","Money","MoneyType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_actualpurchaseprice_base","rm_actualpurchaseprice_Base","Money","MoneyType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_ash","rm_Ash","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_ashvariance","rm_AshVariance","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_asr","rm_ASR","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_asrname","rm_asrName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_atop","rm_ATop","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_bbottom","rm_BBottom","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_bcbottom","rm_BCBottom","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_bctop","rm_BCTop","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_btop","rm_BTop","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_color","rm_Color","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_colorname","rm_ColorName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_colorsub","rm_ColorSub","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_colorsubname","rm_ColorSubName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_colortext","rm_ColorText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_compa","rm_CompA","Integer","IntegerType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_compac","rm_CompAC","Integer","IntegerType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_compb","rm_CompB","Integer","IntegerType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_compbc","rm_CompBC","Integer","IntegerType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_compvariance","rm_CompVariance","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_consspot","rm_ConsSpot","DateTime","DateTimeType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_containerquantityreceived","rm_ContainerQuantityReceived","Integer","IntegerType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_containertype","rm_ContainerType","Lookup","LookupType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_containertypename","rm_ContainerTypeName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_containertypetext","rm_ContainerTypeText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_contaminated","rm_Contaminated","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_contaminatedname","rm_contaminatedName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_deliverydate","rm_DeliveryDate","DateTime","DateTimeType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_deliverysite","rm_DeliverySite","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_deliverysitename","rm_DeliverySiteName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_enteredweight","rm_EnteredWeight","Integer","IntegerType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_flameretardant","rm_FlameRetardant","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_flameretardantname","rm_flameretardantName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_format","rm_Format","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_formatname","rm_FormatName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_formatsub","rm_FormatSub","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_formatsubname","rm_FormatSubName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_formattext","rm_FormatText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_incoterm","rm_Incoterm","Lookup","LookupType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_incotermname","rm_IncotermName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_incotermnametext","rm_IncotermNameText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccapprovedsuppliersitetext","rm_ISCCApprovedSupplierSiteText","Boolean","BooleanType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccapprovedsuppliersitetextname","rm_isccapprovedsuppliersitetextName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccmassbalancepct","rm_ISCCMassBalancePct","Integer","IntegerType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_isccmaterial","rm_ISCCMaterial","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_isccmaterialname","rm_isccmaterialName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccmaterialtype","rm_ISCCMaterialType","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_isccmaterialtypename","rm_isccmaterialtypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccsitecertifiedtext","rm_ISCCSiteCertifiedText","Boolean","BooleanType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccsitecertifiedtextname","rm_isccsitecertifiedtextName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_isccsustainabilitydeclarationid","rm_ISCCSustainabilityDeclarationID","String","StringType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_islegacyimport","rm_islegacyimport","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_islegacyimportname","rm_islegacyimportName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_izod","rm_IZOD","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_izodvariance","rm_IZODVariance","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_lot","rm_Lot","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_lotname","rm_LotName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_material","rm_Material","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_materialname","rm_MaterialName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_materialshorttext","rm_MaterialShortText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_materialsub","rm_MaterialSub","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_materialsubname","rm_MaterialSubName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_mcdonalds","rm_Mcdonalds","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_mcdonaldsname","rm_mcdonaldsName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_melt","rm_Melt","Decimal","DecimalType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_meltvariance","rm_MeltVariance","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_merf","rm_MERF","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_merfname","rm_merfName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_moistureordered","rm_MoistureOrdered","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_moisturevariance","rm_MoistureVariance","Decimal","DecimalType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_multilotload","rm_MultiLotLoad","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_multilotloadname","rm_multilotloadName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_notes","rm_Notes","String","StringType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_notespecs","rm_NoteSpecs","String","StringType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_options","rm_Options","Lookup","LookupType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_optionsname","rm_OptionsName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_optionstext","rm_OptionsText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_orderdate","rm_OrderDate","DateTime","DateTimeType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_orderstatus","rm_OrderStatus","Picklist","PicklistType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_orderstatusname","rm_orderstatusName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_pcr","rm_PCR","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_pcrname","rm_pcrName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_pentane","rm_Pentane","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_pentanename","rm_pentaneName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_pir","rm_PIR","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_pirname","rm_pirName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_pricontact","rm_PRIContact","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_pricontactname","rm_PRIContactName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_procurementid","rm_ProcurementId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_procurement","rm_Procurement","rm_productname","rm_ProductName","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_productnamename","rm_ProductNameName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_purchaseorder","rm_PurchaseOrder","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_procurement","rm_Procurement","rm_purchasepriceordered","rm_PurchasePriceOrdered","Money","MoneyType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_purchasepriceordered_base","rm_purchasepriceordered_Base","Money","MoneyType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_railcar","rm_Railcar","String","StringType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_requesteddeliverydate","rm_RequestedDeliveryDate","DateTime","DateTimeType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_rscmaterial","rm_RSCMaterial","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_rscmaterialname","rm_rscmaterialName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_spotteddate","rm_SpottedDate","DateTime","DateTimeType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_standardweightpounds","rm_StandardWeightPounds","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_starbucks","rm_Starbucks","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_starbucksname","rm_starbucksName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_supplier","rm_Supplier","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_suppliername","rm_SupplierName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_suppliernametext","rm_SupplierNameText","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_suppliersite","rm_SupplierSite","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_suppliersitename","rm_SupplierSiteName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_tolling","rm_Tolling","Boolean","BooleanType","True","ApplicationRequired","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_tollingname","rm_tollingName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_totalnetweight","rm_TotalNetWeight","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_totalreceivedweight","rm_TotalReceivedWeight","Integer","IntegerType","True","Recommended","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_transportation","rm_Transportation","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_transportationdeliverydate","rm_TransportationDeliveryDate","DateTime","DateTimeType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_transportationname","rm_TransportationName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_transporttype","rm_TransportType","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_transporttypename","rm_TransportTypeName","String","StringType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_unitfreight","rm_UnitFreight","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_unitpriceordered","rm_UnitPriceOrdered","Money","MoneyType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_unitpriceordered_base","rm_unitpriceordered_Base","Money","MoneyType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_unitpriceordereddecimal","rm_UnitPriceOrderedDecimal","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_unitpricereceived","rm_UnitPriceReceived","Money","MoneyType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_unitpricereceived_base","rm_unitpricereceived_Base","Money","MoneyType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_unitpricereceiveddecimal","rm_UnitPriceReceivedDecimal","Decimal","DecimalType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_weee","rm_WEEE","Boolean","BooleanType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_weeename","rm_weeeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_weeeorigin","rm_WEEEOrigin","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_weeeoriginname","rm_weeeoriginName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","rm_weightunit","rm_WeightUnit","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","rm_weightunitname","rm_weightunitName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_procurement","rm_Procurement","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","transactioncurrencyid","TransactionCurrencyId","Lookup","LookupType","False","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","transactioncurrencyidname","TransactionCurrencyIdName","String","StringType","False","None","False","False","True","False","False"
"rm_procurement","rm_Procurement","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_procurement","rm_Procurement","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_product","rm_Product","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_product","rm_Product","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_product","rm_Product","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_product","rm_Product","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_product","rm_Product","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_product","rm_Product","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_product","rm_Product","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_product","rm_Product","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_product","rm_Product","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_product","rm_Product","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_product","rm_Product","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_product","rm_Product","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_product","rm_Product","rm_color","rm_Color","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_colorname","rm_ColorName","String","StringType","True","None","False","False","True","False","False"
"rm_product","rm_Product","rm_colorsub","rm_ColorSub","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_product","rm_Product","rm_colorsubname","rm_ColorSubName","String","StringType","True","None","False","False","True","False","False"
"rm_product","rm_Product","rm_format","rm_Format","Lookup","LookupType","True","None","True","True","True","False","False"
